,행정기관코드,행정기관,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
1269,3611054000,세종특별자치시종촌동,29139,10861,2.68,14168,14971,0.95
1270,3611055000,세종특별자치시고운동,34171,11896,2.87,16731,17440,0.96
1271,3611055500,세종특별자치시소담동,20406,7361,2.77,10048,10358,0.97
1272,3611055600,세종특별자치시반곡동,17586,7598,2.31,8662,8924,0.97
1273,3611056000,세종특별자치시보람동,19022,6905,2.75,9302,9720,0.96
1274,3611057000,세종특별자치시대평동,11315,4375,2.59,5642,5673,0.99
1275,3611058000,세종특별자치시다정동,28358,10691,2.65,13625,14733,0.92
1276,4100000000,경기도,13565450,5841995,2.32,6827298,6738152,1.01
1277,4111000000,경기도수원시,1183714,517822,2.29,595933,587781,1.01
1278,4111100000,경기도수원시장안구,273835,118432,2.31,137861,135974,1.01
1279,4111156000,경기도수원시장안구파장동,23285,10701,2.18,11779,11506,1.02
1280,4111156600,경기도수원시장안구율천동,42174,20029,2.11,22330,19844,1.13
1281,4111157100,경기도수원시장안구정자1동,28902,10960,2.64,14208,14694,0.97
1282,4111157200,경기도수원시장안구정자2동,36046,14922,2.42,17682,18364,0.96
1283,4111157300,경기도수원시장안구정자3동,41447,14308,2.9,20698,20749,1.0
1284,4111158000,경기도수원시장안구영화동,19910,10741,1.85,10169,9741,1.04
1285,4111159100,경기도수원시장안구송죽동,19459,8936,2.18,9657,9802,0.99
1286,4111159700,경기도수원시장안구조원1동,28186,12864,2.19,14231,13955,1.02
1287,4111159800,경기도수원시장안구조원2동,18535,6516,2.84,8912,9623,0.93
1288,4111160000,경기도수원시장안구연무동,15891,8455,1.88,8195,7696,1.06
1289,4111300000,경기도수원시권선구,364136,157041,2.32,183925,180211,1.02
1290,4111352000,경기도수원시권선구세류1동,10097,4442,2.27,5069,5028,1.01
1291,4111353000,경기도수원시권선구세류2동,23648,12444,1.9,12215,11433,1.07
1292,4111354000,경기도수원시권선구세류3동,18731,9163,2.04,9443,9288,1.02
1293,4111355000,경기도수원시권선구평동,40351,16636,2.43,20418,19933,1.02
1294,4111356000,경기도수원시권선구서둔동,37982,17247,2.2,19351,18631,1.04
1295,4111365000,경기도수원시권선구구운동,24235,10753,2.25,12259,11976,1.02
1296,4111366200,경기도수원시권선구금곡동,45466,17518,2.6,22398,23068,0.97
1297,4111366400,경기도수원시권선구호매실동,46236,17286,2.67,23003,23233,0.99
1298,4111367000,경기도수원시권선구권선1동,24679,13189,1.87,12620,12059,1.05
1299,4111368000,경기도수원시권선구권선2동,48445,17314,2.8,23817,24628,0.97
1300,4111369000,경기도수원시권선구곡선동,27737,14860,1.87,14968,12769,1.17
1301,4111370000,경기도수원시권선구입북동,16529,6189,2.67,8364,8165,1.02
1302,4111500000,경기도수원시팔달구,182321,91278,2.0,91926,90395,1.02
1303,4111565000,경기도수원시팔달구매교동,5876,3305,1.78,3099,2777,1.12
1304,4111566000,경기도수원시팔달구매산동,10308,6019,1.71,5541,4767,1.16
1305,4111567000,경기도수원시팔달구고등동,20018,9477,2.11,10092,9926,1.02
1306,4111568000,경기도수원시팔달구화서1동,22497,10019,2.25,10921,11576,0.94
1307,4111569000,경기도수원시팔달구화서2동,25696,9625,2.67,12638,13058,0.97
1308,4111570000,경기도수원시팔달구지동,10633,5619,1.89,5435,5198,1.05
1309,4111571000,경기도수원시팔달구우만1동,20058,10862,1.85,9994,10064,0.99
1310,4111572000,경기도수원시팔달구우만2동,16900,7614,2.22,8500,8400,1.01
1311,4111573000,경기도수원시팔달구인계동,39870,22167,1.8,20100,19770,1.02
1312,4111574000,경기도수원시팔달구행궁동,10465,6571,1.59,5606,4859,1.15
1313,4111700000,경기도수원시영통구,363422,151071,2.41,182221,181201,1.01
1314,4111751000,경기도수원시영통구매탄1동,17612,7669,2.3,8866,8746,1.01
1315,4111752000,경기도수원시영통구매탄2동,14781,6541,2.26,7347,7434,0.99
1316,4111753000,경기도수원시영통구매탄3동,35982,15859,2.27,18656,17326,1.08
1317,4111754000,경기도수원시영통구매탄4동,21431,9466,2.26,10479,10952,0.96
1318,4111755000,경기도수원시영통구원천동,38806,18109,2.14,19645,19161,1.03
1319,4111757000,경기도수원시영통구영통1동,34785,12634,2.75,17108,17677,0.97
1320,4111758000,경기도수원시영통구영통2동,26188,13192,1.99,13855,12333,1.12
1321,4111758500,경기도수원시영통구영통3동,32527,13495,2.41,16629,15898,1.05
1322,4111759300,경기도수원시영통구망포1동,31076,10916,2.85,15662,15414,1.02
1323,4111759600,경기도수원시영통구망포2동,27872,9455,2.95,13922,13950,1.0
1324,4111760000,경기도수원시영통구광교1동,53025,22070,2.4,25928,27097,0.96
1325,4111761000,경기도수원시영통구광교2동,29337,11665,2.51,14124,15213,0.93
1326,4113000000,경기도성남시,930948,409320,2.27,461131,469817,0.98
1327,4113100000,경기도성남시수정구,235988,114620,2.06,119517,116471,1.03
1328,4113151000,경기도성남시수정구신흥1동,13436,7956,1.69,7096,6340,1.12
1329,4113152000,경기도성남시수정구신흥2동,20263,7733,2.62,9885,10378,0.95
1330,4113153000,경기도성남시수정구신흥3동,11325,6528,1.73,5986,5339,1.12
1331,4113154000,경기도성남시수정구태평1동,15395,8896,1.73,7923,7472,1.06
1332,4113155000,경기도성남시수정구태평2동,15402,7984,1.93,7759,7643,1.02
1333,4113156000,경기도성남시수정구태평3동,13336,6909,1.93,6857,6479,1.06
1334,4113156100,경기도성남시수정구태평4동,13224,6683,1.98,6698,6526,1.03
1335,4113157000,경기도성남시수정구수진1동,12388,7353,1.68,6472,5916,1.09
1336,4113158000,경기도성남시수정구수진2동,15851,7822,2.03,8018,7833,1.02
1337,4113159000,경기도성남시수정구단대동,15614,6763,2.31,7672,7942,0.97
1338,4113160000,경기도성남시수정구산성동,5372,2496,2.15,2724,2648,1.03
1339,4113161000,경기도성남시수정구양지동,9896,4376,2.26,4903,4993,0.98
1340,4113162000,경기도성남시수정구복정동,10955,6792,1.61,6109,4846,1.26
1341,4113162500,경기도성남시수정구위례동,45333,17978,2.52,22124,23209,0.95
1342,4113163000,경기도성남시수정구신촌동,4661,2041,2.28,2480,2181,1.14
1343,4113164000,경기도성남시수정구고등동,10478,4686,2.24,5199,5279,0.98
1344,4113165000,경기도성남시수정구시흥동,3059,1624,1.88,1612,1447,1.11
1345,4113300000,경기도성남시중원구,210777,100328,2.1,106772,104005,1.03
1346,4113351000,경기도성남시중원구성남동,33802,18455,1.83,17605,16197,1.09
1347,4113352500,경기도성남시중원구중앙동,12093,5940,2.04,6350,5743,1.11
1348,4113353000,경기도성남시중원구금광1동,6713,3284,2.04,3470,3243,1.07
1349,4113354000,경기도성남시중원구금광2동,25814,12426,2.08,12732,13082,0.97
1350,4113355000,경기도성남시중원구은행1동,10335,4524,2.28,5081,5254,0.97
1351,4113356000,경기도성남시중원구은행2동,23824,11185,2.13,11790,12034,0.98
1352,4113357000,경기도성남시중원구상대원1동,25256,12175,2.07,13098,12158,1.08
1353,4113358000,경기도성남시중원구상대원2동,12901,6716,1.92,6711,6190,1.08
1354,4113359000,경기도성남시중원구상대원3동,12223,6488,1.88,6385,5838,1.09
1355,4113366000,경기도성남시중원구하대원동,20520,8319,2.47,10339,10181,1.02
1356,4113367000,경기도성남시중원구도촌동,27296,10816,2.52,13211,14085,0.94
1357,4113500000,경기도성남시분당구,484183,194372,2.49,234842,249341,0.94
1358,4113551000,경기도성남시분당구분당동,25713,10276,2.5,12638,13075,0.97
1359,4113552000,경기도성남시분당구수내1동,17620,7689,2.29,8395,9225,0.91
1360,4113553000,경기도성남시분당구수내2동,10478,3204,3.27,5098,5380,0.95
1361,4113554000,경기도성남시분당구수내3동,13729,5184,2.65,6845,6884,0.99
1362,4113554500,경기도성남시분당구정자동,19296,8242,2.34,9670,9626,1.0
1363,4113555000,경기도성남시분당구정자1동,30475,13975,2.18,14339,16136,0.89
1364,4113556000,경기도성남시분당구정자2동,15413,7542,2.04,7298,8115,0.9
1365,4113557000,경기도성남시분당구정자3동,16592,6477,2.56,8045,8547,0.94
1366,4113558000,경기도성남시분당구서현1동,31856,12746,2.5,15399,16457,0.94
1367,4113559000,경기도성남시분당구서현2동,18309,6717,2.73,9052,9257,0.98
1368,4113560000,경기도성남시분당구이매1동,25273,9023,2.8,12338,12935,0.95
1369,4113561000,경기도성남시분당구이매2동,13280,4449,2.98,6471,6809,0.95
1370,4113562000,경기도성남시분당구야탑1동,17231,7675,2.25,8560,8671,0.99
1371,4113563000,경기도성남시분당구야탑2동,16423,6155,2.67,7818,8605,0.91
1372,4113564000,경기도성남시분당구야탑3동,28163,12939,2.18,13859,14304,0.97
1373,4113565000,경기도성남시분당구판교동,26442,8963,2.95,12997,13445,0.97
1374,4113565500,경기도성남시분당구삼평동,24442,9069,2.7,11890,12552,0.95
1375,4113565700,경기도성남시분당구백현동,26907,10179,2.64,12995,13912,0.93
1376,4113566200,경기도성남시분당구금곡동,27934,12314,2.27,13115,14819,0.89
1377,4113566500,경기도성남시분당구구미1동,17173,7288,2.36,8303,8870,0.94
1378,4113567000,경기도성남시분당구구미동,30543,13183,2.32,14612,15931,0.92
1379,4113568000,경기도성남시분당구운중동,30891,11083,2.79,15105,15786,0.96
1380,4115000000,경기도의정부시,463661,205792,2.25,228538,235123,0.97
1381,4115051000,경기도의정부시의정부1동,32558,20214,1.61,16694,15864,1.05
1382,4115052000,경기도의정부시의정부2동,31445,16483,1.91,15612,15833,0.99
1383,4115054500,경기도의정부시호원1동,36130,15647,2.31,17572,18558,0.95
1384,4115055500,경기도의정부시호원2동,34803,13689,2.54,16846,17957,0.94
1385,4115056100,경기도의정부시장암동,20259,8595,2.36,9701,10558,0.92
1386,4115056700,경기도의정부시신곡1동,42560,17785,2.39,20917,21643,0.97
1387,4115056800,경기도의정부시신곡2동,47622,19263,2.47,23095,24527,0.94
1388,4115057300,경기도의정부시송산1동,43420,19085,2.28,21613,21807,0.99
1389,4115057600,경기도의정부시송산2동,33524,13225,2.53,16578,16946,0.98
1390,4115057800,경기도의정부시송산3동,47014,18062,2.6,22826,24188,0.94
1391,4115058000,경기도의정부시자금동,27215,12019,2.26,13356,13859,0.96
1392,4115059500,경기도의정부시가능동,25939,12589,2.06,12993,12946,1.0
1393,4115061500,경기도의정부시흥선동,19569,9567,2.05,9954,9615,1.04
1394,4115062000,경기도의정부시녹양동,21603,9569,2.26,10781,10822,1.0
1395,4117000000,경기도안양시,547178,224620,2.44,270496,276682,0.98
1396,4117100000,경기도안양시만안구,238311,103012,2.31,119239,119072,1.0
1397,4117151000,경기도안양시만안구안양1동,12485,5238,2.38,6247,6238,1.0
1398,4117152000,경기도안양시만안구안양2동,21277,10087,2.11,10669,10608,1.01
1399,4117153000,경기도안양시만안구안양3동,16484,7489,2.2,8207,8277,0.99
1400,4117154000,경기도안양시만안구안양4동,6949,3609,1.93,3470,3479,1.0
1401,4117155000,경기도안양시만안구안양5동,10254,4922,2.08,5079,5175,0.98
1402,4117156000,경기도안양시만안구안양6동,26355,12422,2.12,13467,12888,1.04
1403,4117157000,경기도안양시만안구안양7동,15654,5885,2.66,7671,7983,0.96
1404,4117158000,경기도안양시만안구안양8동,10604,5286,2.01,5506,5098,1.08
1405,4117158100,경기도안양시만안구안양9동,17247,7234,2.38,8508,8739,0.97
1406,4117159000,경기도안양시만안구석수1동,19397,7554,2.57,9520,9877,0.96
1407,4117160000,경기도안양시만안구석수2동,31304,12741,2.46,15666,15638,1.0
1408,4117161000,경기도안양시만안구석수3동,13162,5540,2.38,6633,6529,1.02
1409,4117162100,경기도안양시만안구박달1동,14903,6995,2.13,7474,7429,1.01
1410,4117163000,경기도안양시만안구박달2동,22236,8010,2.78,11122,11114,1.0
1411,4117300000,경기도안양시동안구,308867,121608,2.54,151257,157610,0.96
1412,4117351000,경기도안양시동안구비산1동,21113,7452,2.83,10317,10796,0.96
1413,4117352000,경기도안양시동안구비산2동,13029,4624,2.82,6356,6673,0.95
1414,4117353000,경기도안양시동안구비산3동,12292,5489,2.24,6159,6133,1.0
1415,4117354000,경기도안양시동안구부흥동,16995,6388,2.66,8131,8864,0.92
1416,4117354600,경기도안양시동안구달안동,10684,5505,1.94,4828,5856,0.82
1417,4117355000,경기도안양시동안구관양1동,35843,15689,2.28,17466,18377,0.95
1418,4117356000,경기도안양시동안구관양2동,18854,8808,2.14,9567,9287,1.03
1419,4117356600,경기도안양시동안구부림동,26575,12231,2.17,12890,13685,0.94
1420,4117357000,경기도안양시동안구평촌동,14496,4975,2.91,7115,7381,0.96
1421,4117357600,경기도안양시동안구평안동,23325,8077,2.89,11343,11982,0.95
1422,4117357800,경기도안양시동안구귀인동,16607,5121,3.24,8190,8417,0.97
1423,4117358000,경기도안양시동안구호계1동,18050,6999,2.58,9071,8979,1.01
1424,4117359000,경기도안양시동안구호계2동,19722,7672,2.57,9713,10009,0.97
1425,4117360000,경기도안양시동안구호계3동,21982,8353,2.63,10999,10983,1.0
1426,4117361000,경기도안양시동안구범계동,15593,5789,2.69,7470,8123,0.92
1427,4117362000,경기도안양시동안구신촌동,12786,4504,2.84,6314,6472,0.98
1428,4117363000,경기도안양시동안구갈산동,10921,3932,2.78,5328,5593,0.95
1429,4119000000,경기도부천시,806067,347024,2.32,399484,406583,0.98
1430,4119060300,경기도부천시심곡동,63258,33377,1.9,32206,31052,1.04
1431,4119060600,경기도부천시부천동,89175,39121,2.28,44568,44607,1.0
1432,4119061000,경기도부천시중동,41054,17576,2.34,20263,20791,0.97
1433,4119074200,경기도부천시신중동,128805,54421,2.37,62203,66602,0.93
1434,4119074400,경기도부천시상동,85371,31246,2.73,41937,43434,0.97
1435,4119074600,경기도부천시대산동,81778,37076,2.21,40442,41336,0.98
1436,4119075000,경기도부천시소사본동,56200,24232,2.32,27745,28455,0.98
1437,4119079500,경기도부천시범안동,94722,37229,2.54,46354,48368,0.96
1438,4119080000,경기도부천시성곡동,82550,36363,2.27,41269,41281,1.0
1439,4119083000,경기도부천시오정동,83154,36383,2.29,42497,40657,1.05
1440,4121000000,경기도광명시,292893,119817,2.44,144384,148509,0.97
1441,4121051000,경기도광명시광명1동,149,122,1.22,82,67,1.22
1442,4121052000,경기도광명시광명2동,3188,1650,1.93,1618,1570,1.03
1443,4121054000,경기도광명시광명3동,9884,4937,2.0,4808,5076,0.95
1444,4121055000,경기도광명시광명4동,13363,6208,2.15,6546,6817,0.96
1445,4121056000,경기도광명시광명5동,13496,5769,2.34,6658,6838,0.97
1446,4121057000,경기도광명시광명6동,10477,3962,2.64,5174,5303,0.98
1447,4121058000,경기도광명시광명7동,21359,8542,2.5,10556,10803,0.98
1448,4121059000,경기도광명시철산1동,10917,3928,2.78,5410,5507,0.98
1449,4121060000,경기도광명시철산2동,5766,3119,1.85,3048,2718,1.12
1450,4121061000,경기도광명시철산3동,34822,12129,2.87,17075,17747,0.96
1451,4121062000,경기도광명시철산4동,13074,5503,2.38,6543,6531,1.0
1452,4121063100,경기도광명시하안1동,25943,9927,2.61,12945,12998,1.0
1453,4121063200,경기도광명시하안2동,13831,6563,2.11,6515,7316,0.89
1454,4121063300,경기도광명시하안3동,19994,8865,2.26,9459,10535,0.9
1455,4121063400,경기도광명시하안4동,12335,5062,2.44,5981,6354,0.94
1456,4121064000,경기도광명시소하1동,31670,11761,2.69,15424,16246,0.95
1457,4121065000,경기도광명시소하2동,28666,11565,2.48,14350,14316,1.0
1458,4121065500,경기도광명시일직동,21861,9119,2.4,11006,10855,1.01
1459,4121066000,경기도광명시학온동,2098,1086,1.93,1186,912,1.3
1460,4122000000,경기도평택시,564288,262097,2.15,293954,270334,1.09
1461,4122025000,경기도평택시팽성읍,28744,16085,1.79,15049,13695,1.1
1462,4122025300,경기도평택시안중읍,43711,19034,2.3,22599,21112,1.07
1463,4122025600,경기도평택시포승읍,24568,13919,1.77,14874,9694,1.53
1464,4122025900,경기도평택시청북읍,27127,11185,2.43,14383,12744,1.13
1465,4122031000,경기도평택시진위면,11418,6082,1.88,6312,5106,1.24
1466,4122032000,경기도평택시서탄면,3681,2015,1.83,2029,1652,1.23
1467,4122033000,경기도평택시고덕면,13311,6340,2.1,7093,6218,1.14
