,행정기관코드,행정기관1,행정기관2,행정기관3,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
2826056000,인천광역시,서구,석남2동,,"13,044","6,239",209,"6,771","6,273",108
2826056100,인천광역시,서구,석남3동,,"13,825","6,608",209,"7,011","6,814",103
2826057500,인천광역시,서구,신현원창동,,"31,643","13,008",243,"15,810","15,833",1
2826058000,인천광역시,서구,가좌1동,,"12,442","6,190",201,"6,615","5,827",114
2826059000,인천광역시,서구,가좌2동,,"19,994","7,765",257,"9,750","10,244",95
2826060000,인천광역시,서구,가좌3동,,"16,604","8,046",206,"8,446","8,158",104
2826061000,인천광역시,서구,가좌4동,,"10,502","4,940",213,"5,439","5,063",107
2826068000,인천광역시,서구,검단동,,"32,853","14,702",223,"16,973","15,880",107
2826069000,인천광역시,서구,불로대곡동,,"22,596","9,193",246,"11,506","11,090",104
2826070000,인천광역시,서구,원당동,,"23,987","9,668",248,"12,143","11,844",103
2826071000,인천광역시,서구,당하동,,"27,799","10,859",256,"13,838","13,961",99
2826072000,인천광역시,서구,오류왕길동,,"25,551","10,316",248,"13,022","12,529",104
2826073000,인천광역시,서구,마전동,,"22,801","8,301",275,"11,232","11,569",97
2826074000,인천광역시,서구,아라동,,"17,091","6,597",259,"8,517","8,574",99
2826500000,인천광역시,서구검단출장소,,,0,0,0,0,0,0
2871000000,인천광역시,강화군,,,"69,693","34,667",201,"34,868","34,825",1
2871025000,인천광역시,강화군,강화읍,,"22,780","10,638",214,"11,250","11,530",98
2871031000,인천광역시,강화군,선원면,,"7,959","3,615",22,"3,957","4,002",99
2871032000,인천광역시,강화군,불은면,,"4,929","2,621",188,"2,473","2,456",101
2871033000,인천광역시,강화군,길상면,,"7,197","3,608",199,"3,615","3,582",101
2871034000,인천광역시,강화군,화도면,,"4,563","2,443",187,"2,314","2,249",103
2871035000,인천광역시,강화군,양도면,,"4,301","2,188",197,"2,161","2,140",101
2871036000,인천광역시,강화군,내가면,,"3,060","1,654",185,"1,499","1,561",96
2871037000,인천광역시,강화군,하점면,,"4,034","2,077",194,"2,065","1,969",105
2871038000,인천광역시,강화군,양사면,,"1,885","1,001",188,932,953,98
2871039000,인천광역시,강화군,송해면,,"3,289","1,664",198,"1,643","1,646",1
2871040000,인천광역시,강화군,교동면,,"2,853","1,559",183,"1,472","1,381",107
2871041000,인천광역시,강화군,삼산면,,"2,192","1,208",181,"1,139","1,053",108
2871042000,인천광역시,강화군,서도면,,387,220,176,201,186,108
2871042500,인천광역시,강화군,서도면볼음출장소,,264,171,154,147,117,126
2872000000,인천광역시,옹진군,,,"20,342","12,061",169,"11,598","8,744",133
2872031000,인천광역시,옹진군,북도면,,"1,166",664,176,610,556,11
2872031500,인천광역시,옹진군,북도면장봉출장소,,985,528,187,525,460,114
2872033000,인천광역시,옹진군,백령면,,"4,969","2,926",17,"2,927","2,042",143
2872034000,인천광역시,옹진군,대청면,,"1,179",721,164,676,503,134
2872034500,인천광역시,옹진군,대청면소청출장소,,220,171,129,137,83,165
2872035000,인천광역시,옹진군,덕적면,,"1,894","1,159",163,"1,034",860,12
2872036000,인천광역시,옹진군,영흥면,,"6,561","3,673",179,"3,671","2,890",127
2872037000,인천광역시,옹진군,자월면,,947,563,168,509,438,116
2872037500,인천광역시,옹진군,자월면이작출장소,,373,228,164,194,179,108
2872038000,인천광역시,옹진군,연평면,,"2,048","1,428",143,"1,315",733,179
2900000000,광주광역시,,,,"1,441,611","645,712",223,"713,015","728,596",98
2911000000,광주광역시,동구,,,"103,470","52,362",198,"51,046","52,424",97
2911052500,광주광역시,동구,충장동,,"4,642","3,522",132,"2,362","2,280",104
2911054500,광주광역시,동구,동명동,,"3,890","2,497",156,"1,965","1,925",102
2911056000,광주광역시,동구,계림1동,,"11,009","6,016",183,"5,725","5,284",108
2911057000,광주광역시,동구,계림2동,,"9,818","4,151",237,"4,774","5,044",95
2911059000,광주광역시,동구,산수1동,,"8,579","4,503",191,"4,300","4,279",1
2911060000,광주광역시,동구,산수2동,,"10,501","4,865",216,"5,100","5,401",94
2911062000,광주광역시,동구,지산1동,,"4,249","2,429",175,"2,146","2,103",102
2911063000,광주광역시,동구,지산2동,,"4,567","2,438",187,"2,333","2,234",104
2911065500,광주광역시,동구,서남동,,"3,056","2,227",137,"1,632","1,424",115
2911068500,광주광역시,동구,학동,,"7,724","3,625",213,"3,673","4,051",91
2911071000,광주광역시,동구,학운동,,"11,445","5,234",219,"5,394","6,051",89
2911073000,광주광역시,동구,지원1동,,"7,833","3,651",215,"3,793","4,040",94
2911074000,광주광역시,동구,지원2동,,"16,157","7,204",224,"7,849","8,308",94
2914000000,광주광역시,서구,,,"291,231","132,808",219,"142,721","148,510",96
2914057500,광주광역시,서구,양동,,"3,686","2,121",174,"1,848","1,838",101
2914059000,광주광역시,서구,양3동,,"4,578","2,174",211,"2,218","2,360",94
2914065000,광주광역시,서구,농성1동,,"11,008","6,218",177,"5,435","5,573",98
2914066000,광주광역시,서구,농성2동,,"4,900","2,944",166,"2,571","2,329",11
2914073000,광주광역시,서구,광천동,,"8,084","4,234",191,"4,155","3,929",106
2914074000,광주광역시,서구,유덕동,,"10,975","4,898",224,"5,601","5,374",104
2914074500,광주광역시,서구,치평동,,"30,293","13,617",222,"14,476","15,817",92
2914075100,광주광역시,서구,상무1동,,"24,802","12,183",204,"12,415","12,387",1
2914075200,광주광역시,서구,상무2동,,"23,861","13,083",182,"11,646","12,215",95
2914076000,광주광역시,서구,화정1동,,"15,542","8,494",183,"7,397","8,145",91
2914077000,광주광역시,서구,화정2동,,"20,604","8,006",257,"10,308","10,296",1
2914078000,광주광역시,서구,화정3동,,"10,068","4,625",218,"4,964","5,104",97
2914079000,광주광역시,서구,화정4동,,"15,428","6,508",237,"7,422","8,006",93
2914080000,광주광역시,서구,서창동,,"5,792","2,698",215,"2,994","2,798",107
2914082100,광주광역시,서구,금호1동,,"20,012","8,816",227,"9,506","10,506",9
2914082400,광주광역시,서구,금호2동,,"28,572","10,554",271,"13,971","14,601",96
2914083000,광주광역시,서구,풍암동,,"36,781","15,243",241,"18,097","18,684",97
2914084000,광주광역시,서구,동천동,,"16,245","6,392",254,"7,697","8,548",9
2915500000,광주광역시,남구,,,"215,575","95,722",225,"103,542","112,033",92
2915551000,광주광역시,남구,양림동,,"7,018","3,166",222,"3,211","3,807",84
2915552000,광주광역시,남구,방림1동,,"6,641","2,930",227,"3,169","3,472",91
2915553000,광주광역시,남구,방림2동,,"8,912","4,082",218,"4,207","4,705",89
2915553700,광주광역시,남구,봉선1동,,"13,466","6,665",202,"6,310","7,156",88
2915553800,광주광역시,남구,봉선2동,,"28,800","9,990",288,"13,461","15,339",88
2915554500,광주광역시,남구,사직동,,"5,215","2,961",176,"2,689","2,526",106
2915560500,광주광역시,남구,월산동,,"8,836","4,583",193,"4,531","4,305",105
2915563000,광주광역시,남구,월산4동,,"8,478","4,779",177,"4,366","4,112",106
2915564000,광주광역시,남구,월산5동,,"6,414","3,528",182,"3,197","3,217",99
2915567000,광주광역시,남구,백운1동,,"12,208","5,182",236,"5,752","6,456",89
2915568000,광주광역시,남구,백운2동,,"6,373","3,336",191,"3,137","3,236",97
2915569000,광주광역시,남구,주월1동,,"21,920","9,620",228,"10,608","11,312",94
2915570000,광주광역시,남구,주월2동,,"8,023","4,040",199,"3,985","4,038",99
2915570500,광주광역시,남구,진월동,,"29,383","11,487",256,"13,696","15,687",87
2915571000,광주광역시,남구,효덕동,,"16,133","7,501",215,"7,734","8,399",92
2915572000,광주광역시,남구,송암동,,"21,450","8,580",25,"10,368","11,082",94
2915573000,광주광역시,남구,대촌동,,"6,305","3,292",192,"3,121","3,184",98
2917000000,광주광역시,북구,,,"427,114","195,695",218,"211,999","215,115",99
2917051000,광주광역시,북구,중흥1동,,"4,784","3,000",159,"2,478","2,306",107
2917052000,광주광역시,북구,중흥2동,,"6,867","3,779",182,"3,506","3,361",104
2917053000,광주광역시,북구,중흥3동,,"4,809","2,851",169,"2,535","2,274",111
2917055500,광주광역시,북구,중앙동,,"3,085","2,049",151,"1,661","1,424",117
2917057000,광주광역시,북구,임동,,"9,157","4,476",205,"4,519","4,638",97
2917058000,광주광역시,북구,신안동,,"12,379","7,227",171,"6,515","5,864",111
2917059000,광주광역시,북구,용봉동,,"38,542","17,773",217,"19,207","19,335",99
2917060100,광주광역시,북구,운암1동,,"19,356","7,441",26,"9,364","9,992",94
2917060200,광주광역시,북구,운암2동,,"12,033","6,102",197,"6,063","5,970",102
2917060300,광주광역시,북구,운암3동,,"12,663","5,077",249,"6,061","6,602",92
2917061500,광주광역시,북구,동림동,,"23,375","9,878",237,"11,502","11,873",97
2917062000,광주광역시,북구,우산동,,"10,290","5,643",182,"4,990","5,300",94
2917063500,광주광역시,북구,풍향동,,"5,738","2,774",207,"2,868","2,870",1
2917065000,광주광역시,북구,문화동,,"20,918","9,736",215,"10,293","10,625",97
2917065600,광주광역시,북구,문흥1동,,"15,983","6,483",247,"7,756","8,227",94
2917065700,광주광역시,북구,문흥2동,,"15,707","7,349",214,"7,473","8,234",91
2917066100,광주광역시,북구,두암1동,,"7,773","4,021",193,"3,872","3,901",99
2917066200,광주광역시,북구,두암2동,,"16,037","7,676",209,"7,926","8,111",98
2917066300,광주광역시,북구,두암3동,,"13,400","7,816",171,"6,434","6,966",92
2917066600,광주광역시,북구,삼각동,,"14,116","6,068",233,"7,270","6,846",106
2917066900,광주광역시,북구,일곡동,,"29,944","11,545",259,"14,666","15,278",96
2917067300,광주광역시,북구,매곡동,,"13,842","5,489",252,"6,775","7,067",96
2917067600,광주광역시,북구,오치1동,,"10,940","5,529",198,"5,549","5,391",103
2917067700,광주광역시,북구,오치2동,,"12,523","7,005",179,"6,121","6,402",96
2917068500,광주광역시,북구,석곡동,,"2,519","1,398",18,"1,309","1,210",108
2917069500,광주광역시,북구,건국동,,"22,423","9,282",242,"11,352","11,071",103
2917069600,광주광역시,북구,양산동,,"37,958","16,393",232,"19,080","18,878",101
2917069700,광주광역시,북구,신용동,,"29,953","11,835",253,"14,854","15,099",98
2920000000,광주광역시,광산구,,,"404,221","169,125",239,"203,707","200,514",102
2920051500,광주광역시,광산구,송정1동,,"10,863","4,879",223,"5,517","5,346",103
2920052500,광주광역시,광산구,송정2동,,"6,558","3,483",188,"3,267","3,291",99
2920054000,광주광역시,광산구,도산동,,"15,279","6,682",229,"7,720","7,559",102
2920055000,광주광역시,광산구,신흥동,,"4,594","2,056",223,"2,327","2,267",103
2920056500,광주광역시,광산구,어룡동,,"33,035","14,009",236,"16,891","16,144",105
2920058000,광주광역시,광산구,우산동,,"28,905","14,708",197,"14,684","14,221",103
2920060000,광주광역시,광산구,월곡1동,,"10,884","4,962",219,"5,532","5,352",103
2920061000,광주광역시,광산구,월곡2동,,"15,594","6,644",235,"7,857","7,737",102
2920062000,광주광역시,광산구,비아동,,"7,481","3,480",215,"3,965","3,516",113
2920062400,광주광역시,광산구,첨단1동,,"27,459","10,441",263,"13,632","13,827",99
2920062600,광주광역시,광산구,첨단2동,,"43,297","18,410",235,"21,827","21,470",102
2920063000,광주광역시,광산구,신가동,,"18,457","6,973",265,"9,365","9,092",103
2920063500,광주광역시,광산구,운남동,,"30,856","12,313",251,"15,101","15,755",96
2920063700,광주광역시,광산구,수완동,,"77,438","28,302",274,"38,146","39,292",97
2920064000,광주광역시,광산구,하남동,,"26,266","10,495",25,"13,542","12,724",106
2920065000,광주광역시,광산구,임곡동,,"2,139","1,273",168,"1,102","1,037",106
2920066000,광주광역시,광산구,동곡동,,"1,856","1,058",175,950,906,105
2920067000,광주광역시,광산구,평동,,"4,064","2,522",161,"2,266","1,798",126
2920068000,광주광역시,광산구,삼도동,,"2,199","1,335",165,"1,148","1,051",109
2920069000,광주광역시,광산구,본량동,,"2,009","1,228",164,"1,005","1,004",1
2920070000,광주광역시,광산구,신창동,,"34,988","13,872",252,"17,863","17,125",104
3000000000,대전광역시,,,,"1,452,251","664,417",219,"724,626","727,625",1
3011000000,대전광역시,동구,,,"222,222","107,832",206,"111,953","110,269",102
3011051500,대전광역시,동구,중앙동,,"4,545","3,124",145,"2,546","1,999",127
3011053000,대전광역시,동구,효동,,"24,722","9,638",257,"12,149","12,573",97
3011054500,대전광역시,동구,신인동,,"11,997","5,467",219,"5,855","6,142",95
3011055100,대전광역시,동구,판암1동,,"12,393","5,909",21,"6,074","6,319",96
3011055200,대전광역시,동구,판암2동,,"8,517","5,296",161,"4,151","4,366",95
3011056000,대전광역시,동구,용운동,,"21,942","10,281",213,"11,053","10,889",102
3011058500,대전광역시,동구,대동,,"14,919","6,417",232,"7,469","7,450",1
3011059000,대전광역시,동구,자양동,,"10,652","6,444",165,"5,626","5,026",112
3011062000,대전광역시,동구,가양1동,,"13,687","6,981",196,"7,038","6,649",106
3011063000,대전광역시,동구,가양2동,,"18,244","8,921",205,"9,152","9,092",101
3011064000,대전광역시,동구,용전동,,"20,496","11,453",179,"10,522","9,974",105
3011066500,대전광역시,동구,성남동,,"11,954","5,636",212,"5,941","6,013",99
3011067000,대전광역시,동구,홍도동,,"11,065","5,814",19,"5,598","5,467",102
3011069500,대전광역시,동구,삼성동,,"14,088","6,657",212,"7,170","6,918",104
3011072500,대전광역시,동구,대청동,,"2,415","1,265",191,"1,252","1,163",108
3011074000,대전광역시,동구,산내동,,"20,586","8,529",241,"10,357","10,229",101
3014000000,대전광역시,중구,,,"230,341","107,609",214,"113,507","116,834",97
3014053500,대전광역시,중구,은행선화동,,"15,644","9,200",17,"8,034","7,610",106
3014055000,대전광역시,중구,목동,,"14,379","4,922",292,"6,880","7,499",92
3014056000,대전광역시,중구,중촌동,,"12,527","5,998",209,"6,084","6,443",94
3014057500,대전광역시,중구,대흥동,,"13,752","7,520",183,"6,815","6,937",98
3014060500,대전광역시,중구,문창동,,"4,699","2,648",177,"2,455","2,244",109
3014062000,대전광역시,중구,석교동,,"15,622","7,764",201,"7,859","7,763",101
3014063000,대전광역시,중구,대사동,,"5,474","3,262",168,"2,652","2,822",94
3014064000,대전광역시,중구,부사동,,"6,748","3,509",192,"3,406","3,342",102
3014065500,대전광역시,중구,용두동,,"9,465","5,129",185,"4,585","4,880",94
3014067000,대전광역시,중구,오류동,,"10,577","4,979",212,"4,980","5,597",89
3014068000,대전광역시,중구,태평1동,,"13,291","5,217",255,"6,446","6,845",94
3014069000,대전광역시,중구,태평2동,,"25,613","9,611",266,"12,313","13,300",93
3014070000,대전광역시,중구,유천1동,,"6,555","3,663",179,"3,427","3,128",11
3014071000,대전광역시,중구,유천2동,,"13,711","6,465",212,"6,783","6,928",98
3014072000,대전광역시,중구,문화1동,,"22,378","8,836",253,"10,793","11,585",93
3014073000,대전광역시,중구,문화2동,,"12,631","6,104",207,"6,125","6,506",94
3014074000,대전광역시,중구,산성동,,"27,275","12,782",213,"13,870","13,405",103
