,행정기관코드,행정기관1,행정기관2,행정기관3,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
2723074500,대구광역시,북구,구암동,,"35,072","13,487",          2.60,"17,240","17,832",          0.97
2723075000,대구광역시,북구,관음동,,"16,469","7,488",          2.20,"8,321","8,148",          1.02
2723077000,대구광역시,북구,읍내동,,"26,862","11,698",          2.30,"13,311","13,551",          0.98
2723078000,대구광역시,북구,동천동,,"27,904","10,529",          2.65,"13,541","14,363",          0.94
2723079000,대구광역시,북구,노원동,,"11,583","5,851",          1.98,"6,040","5,543",          1.09
2723080000,대구광역시,북구,국우동,,"28,537","11,729",          2.43,"14,098","14,439",          0.98
2726000000,대구광역시,수성구,,,"417,097","171,239",          2.44,"201,689","215,408",          0.94
2726051000,대구광역시,수성구,범어1동,,"16,731","6,427",          2.60,"7,945","8,786",          0.90
2726052000,대구광역시,수성구,범어2동,,"15,579","7,005",          2.22,"7,569","8,010",          0.94
2726053000,대구광역시,수성구,범어3동,,"16,171","6,010",          2.69,"7,760","8,411",          0.92
2726054000,대구광역시,수성구,범어4동,,"19,961","6,682",          2.99,"9,793","10,168",          0.96
2726055000,대구광역시,수성구,만촌1동,,"22,788","9,011",          2.53,"11,097","11,691",          0.95
2726056000,대구광역시,수성구,만촌2동,,"10,944","5,066",          2.16,"5,421","5,523",          0.98
2726056100,대구광역시,수성구,만촌3동,,"19,735","6,900",          2.86,"10,311","9,424",          1.09
2726057000,대구광역시,수성구,수성1가동,,"18,024","7,202",          2.50,"8,287","9,737",          0.85
2726058000,대구광역시,수성구,수성2.3가동,,"11,899","4,706",          2.53,"5,783","6,116",          0.95
2726059000,대구광역시,수성구,수성4가동,,"14,625","5,897",          2.48,"6,813","7,812",          0.87
2726060100,대구광역시,수성구,황금1동,,"23,873","8,338",          2.86,"11,430","12,443",          0.92
2726060200,대구광역시,수성구,황금2동,,"10,815","5,647",          1.92,"5,211","5,604",          0.93
2726061000,대구광역시,수성구,중동,,"11,020","5,738",          1.92,"5,517","5,503",          1.00
2726062000,대구광역시,수성구,상동,,"16,318","7,943",          2.05,"7,903","8,415",          0.94
2726063000,대구광역시,수성구,파동,,"12,574","5,553",          2.26,"6,031","6,543",          0.92
2726064000,대구광역시,수성구,두산동,,"14,144","7,038",          2.01,"6,903","7,241",          0.95
2726065100,대구광역시,수성구,지산1동,,"21,893","10,633",          2.06,"10,424","11,469",          0.91
2726065200,대구광역시,수성구,지산2동,,"18,714","7,984",          2.34,"8,825","9,889",          0.89
2726066100,대구광역시,수성구,범물1동,,"11,318","5,966",          1.90,"5,140","6,178",          0.83
2726066200,대구광역시,수성구,범물2동,,"17,173","6,663",          2.58,"8,318","8,855",          0.94
2726067000,대구광역시,수성구,고산1동,,"30,751","11,203",          2.74,"14,869","15,882",          0.94
2726068000,대구광역시,수성구,고산2동,,"28,776","11,053",          2.60,"14,297","14,479",          0.99
2726069000,대구광역시,수성구,고산3동,,"33,271","12,574",          2.65,"16,042","17,229",          0.93
2729000000,대구광역시,달서구,,,"544,926","234,950",          2.32,"268,498","276,428",          0.97
2729051500,대구광역시,달서구,성당동,,"23,255","10,708",          2.17,"11,272","11,983",          0.94
2729053500,대구광역시,달서구,두류1.2동,,"14,439","8,277",          1.74,"7,062","7,377",          0.96
2729055000,대구광역시,달서구,두류3동,,"8,266","4,119",          2.01,"4,010","4,256",          0.94
2729055500,대구광역시,달서구,감삼동,,"26,706","11,542",          2.31,"13,014","13,692",          0.95
2729056300,대구광역시,달서구,죽전동,,"13,595","6,903",          1.97,"6,732","6,863",          0.98
2729056800,대구광역시,달서구,장기동,,"17,148","7,196",          2.38,"8,436","8,712",          0.97
2729057100,대구광역시,달서구,용산1동,,"30,945","12,500",          2.48,"15,516","15,429",          1.01
2729057200,대구광역시,달서구,용산2동,,"28,819","11,455",          2.52,"14,495","14,324",          1.01
2729057600,대구광역시,달서구,이곡1동,,"23,115","9,301",          2.49,"11,606","11,509",          1.01
2729057700,대구광역시,달서구,이곡2동,,"16,490","7,114",          2.32,"8,349","8,141",          1.03
2729058500,대구광역시,달서구,신당동,,"31,686","17,357",          1.83,"16,297","15,389",          1.06
2729059000,대구광역시,달서구,본리동,,"20,954","8,389",          2.50,"10,321","10,633",          0.97
2729060100,대구광역시,달서구,월성1동,,"37,401","11,904",          3.14,"18,310","19,091",          0.96
2729060200,대구광역시,달서구,월성2동,,"15,954","8,508",          1.88,"7,632","8,322",          0.92
2729061500,대구광역시,달서구,진천동,,"51,646","20,961",          2.46,"25,304","26,342",          0.96
2729061700,대구광역시,달서구,유천동,,"31,789","10,220",          3.11,"15,625","16,164",          0.97
2729062400,대구광역시,달서구,상인1동,,"36,263","13,161",          2.76,"17,742","18,521",          0.96
2729062500,대구광역시,달서구,상인2동,,"19,826","9,374",          2.11,"9,831","9,995",          0.98
2729062600,대구광역시,달서구,상인3동,,"11,167","6,219",          1.80,"5,350","5,817",          0.92
2729062800,대구광역시,달서구,도원동,,"35,557","13,903",          2.56,"17,211","18,346",          0.94
2729063000,대구광역시,달서구,송현1동,,"19,383","10,288",          1.88,"9,571","9,812",          0.98
2729064000,대구광역시,달서구,송현2동,,"18,132","9,400",          1.93,"8,698","9,434",          0.92
2729065000,대구광역시,달서구,본동,,"12,390","6,151",          2.01,"6,114","6,276",          0.97
2771000000,대구광역시,달성군,,,"262,451","111,398",          2.36,"133,149","129,302",          1.03
2771025000,대구광역시,달성군,화원읍,,"47,025","19,227",          2.45,"23,342","23,683",          0.99
2771025300,대구광역시,달성군,논공읍,,"4,779","2,456",          1.95,"2,578","2,201",          1.17
2771025400,대구광역시,달성군,논공읍공단출장소,,"13,167","6,467",          2.04,"6,996","6,171",          1.13
2771025600,대구광역시,달성군,다사읍,,"51,020","19,521",          2.61,"25,177","25,843",          0.97
2771025700,대구광역시,달성군,다사읍서재출장소,,"38,307","14,549",          2.63,"19,469","18,838",          1.03
2771025900,대구광역시,달성군,유가읍,,"29,542","11,302",          2.61,"14,989","14,553",          1.03
2771026200,대구광역시,달성군,옥포읍,,"25,232","11,237",          2.25,"12,729","12,503",          1.02
2771026500,대구광역시,달성군,현풍읍,,"23,050","11,925",          1.93,"12,117","10,933",          1.11
2771031000,대구광역시,달성군,가창면,,"7,783","3,769",          2.07,"3,870","3,913",          0.99
2771033000,대구광역시,달성군,하빈면,,"3,596","2,030",          1.77,"1,941","1,655",          1.17
2771038000,대구광역시,달성군,구지면,,"18,950","8,915",          2.13,"9,941","9,009",          1.10
2800000000,인천광역시,,,,"2,948,375","1,298,647",          2.27,"1,476,373","1,472,002",          1.00
2811000000,인천광역시,중구,,,"143,633","71,061",          2.02,"74,679","68,954",          1.08
2811052000,인천광역시,중구,연안동,,"6,145","3,392",          1.81,"3,326","2,819",          1.18
2811053000,인천광역시,중구,신포동,,"5,086","2,730",          1.86,"2,595","2,491",          1.04
2811054000,인천광역시,중구,신흥동,,"13,241","6,297",          2.10,"6,734","6,507",          1.03
2811056000,인천광역시,중구,도원동,,"3,925","2,073",          1.89,"2,001","1,924",          1.04
2811057000,인천광역시,중구,율목동,,"3,192","1,819",          1.75,"1,644","1,548",          1.06
2811058500,인천광역시,중구,동인천동,,"5,818","3,415",          1.70,"3,083","2,735",          1.13
2811061500,인천광역시,중구,개항동,,"7,022","3,645",          1.93,"3,518","3,504",          1.00
2811062000,인천광역시,중구,영종동,,"19,131","10,097",          1.89,"10,455","8,676",          1.21
2811062200,인천광역시,중구,영종1동,,"44,046","16,826",          2.62,"22,118","21,928",          1.01
2811062800,인천광역시,중구,운서동,,"32,080","18,171",          1.77,"17,008","15,072",          1.13
2811063000,인천광역시,중구,용유동,,"3,947","2,596",          1.52,"2,197","1,750",          1.26
2811400000,인천광역시,중구영종출장소,,,0,0,          0.00,0,0,          0.00
2811800000,인천광역시,중구용유출장소,,,0,0,          0.00,0,0,          0.00
2814000000,인천광역시,동구,,,"61,486","28,681",          2.14,"30,998","30,488",          1.02
2814051000,인천광역시,동구,만석동,,"6,940","3,229",          2.15,"3,580","3,360",          1.07
2814052500,인천광역시,동구,화수1.화평동,,"5,929","2,849",          2.08,"3,019","2,910",          1.04
2814053000,인천광역시,동구,화수2동,,"7,597","3,728",          2.04,"3,727","3,870",          0.96
2814055500,인천광역시,동구,송현1.2동,,"10,394","4,440",          2.34,"5,080","5,314",          0.96
2814057000,인천광역시,동구,송현3동,,"3,561","1,936",          1.84,"1,846","1,715",          1.08
2814058000,인천광역시,동구,송림1동,,"1,571",698,          2.25,764,807,          0.95
2814059000,인천광역시,동구,송림2동,,"2,722","1,545",          1.76,"1,403","1,319",          1.06
2814060500,인천광역시,동구,송림3.5동,,"7,529","3,501",          2.15,"3,850","3,679",          1.05
2814061000,인천광역시,동구,송림4동,,"6,132","2,581",          2.38,"3,176","2,956",          1.07
2814063000,인천광역시,동구,송림6동,,"6,203","2,637",          2.35,"3,105","3,098",          1.00
2814064000,인천광역시,동구,금창동,,"2,908","1,537",          1.89,"1,448","1,460",          0.99
2817700000,인천광역시,미추홀구,,,"407,464","193,561",          2.11,"205,283","202,181",          1.02
2817751000,인천광역시,미추홀구,숭의2동,,"14,726","7,004",          2.10,"7,424","7,302",          1.02
2817752000,인천광역시,미추홀구,숭의1.3동,,"13,855","6,771",          2.05,"6,900","6,955",          0.99
2817753000,인천광역시,미추홀구,숭의4동,,"16,409","7,882",          2.08,"8,237","8,172",          1.01
2817754000,인천광역시,미추홀구,용현1.4동,,"17,411","10,523",          1.65,"9,471","7,940",          1.19
2817755000,인천광역시,미추홀구,용현2동,,"17,948","8,519",          2.11,"9,006","8,942",          1.01
2817756000,인천광역시,미추홀구,용현3동,,"7,642","4,414",          1.73,"4,051","3,591",          1.13
2817757000,인천광역시,미추홀구,용현5동,,"47,690","20,171",          2.36,"23,646","24,044",          0.98
2817758000,인천광역시,미추홀구,학익1동,,"32,105","12,927",          2.48,"15,995","16,110",          0.99
2817759000,인천광역시,미추홀구,학익2동,,"18,265","8,072",          2.26,"8,956","9,309",          0.96
2817760000,인천광역시,미추홀구,도화1동,,"23,296","11,206",          2.08,"11,636","11,660",          1.00
2817761000,인천광역시,미추홀구,도화2.3동,,"33,023","14,587",          2.26,"16,792","16,231",          1.03
2817762000,인천광역시,미추홀구,주안1동,,"20,533","11,922",          1.72,"10,784","9,749",          1.11
2817763000,인천광역시,미추홀구,주안2동,,"16,785","8,442",          1.99,"8,460","8,325",          1.02
2817764000,인천광역시,미추홀구,주안3동,,"8,762","4,470",          1.96,"4,459","4,303",          1.04
2817765000,인천광역시,미추홀구,주안4동,,"13,460","7,052",          1.91,"6,752","6,708",          1.01
2817766000,인천광역시,미추홀구,주안5동,,"20,674","10,199",          2.03,"10,358","10,316",          1.00
2817767000,인천광역시,미추홀구,주안6동,,"21,988","10,116",          2.17,"10,978","11,010",          1.00
2817768000,인천광역시,미추홀구,주안7동,,"12,524","6,071",          2.06,"6,094","6,430",          0.95
2817769000,인천광역시,미추홀구,주안8동,,"20,995","9,351",          2.25,"10,240","10,755",          0.95
